"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_4a_alloc3.dzn","SATISFIED","601.8183837421238","57326","347864","173009","0","2100","0","4109","84825","595.969","4.038179","18","27600","-3357","minimize","18","results","0.666243","53217","55267","262","59326","","1413567853"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_5a_alloc3.dzn","SATISFIED","607.2929666563869","","","","","4200","0","8210","","","21.5397","14","105200","-2623","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_4a_alloc1.dzn","OPTIMAL_SOLUTION","60.36947023309767","57328","31799","4867","0","2100","0","4112","84824","51.4859","6.48958","69","27600","-12773","minimize","69","results","0.83821","53216","55266","804","59325","","53193579"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_5a_alloc2.dzn","SATISFIED","605.3481722846627","","","","","4200","0","8214","","","15.8677","196","105200","-18197","minimize","","results","","206561","210661","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_10a_alloc3.dzn","SATISFIED","607.361097080633","","","","","4200","0","8215","","","23.5272","7","105200","-1087","minimize","","results","","206561","210661","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_3a_alloc3.dzn","SATISFIED","600.7295173034072","16830","1151535","574606","0","960","0","1868","24704","598.24","1.76171","25","7935","-4984","minimize","25","results","0.231179","14962","15892","231","17730","","2707409408"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_6a_alloc1.dzn","SATISFIED","607.3087138682604","","","","","4200","0","8211","","","22.2885","13","105200","-1834","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_5a_alloc2.dzn","SATISFIED","607.0838995520025","","","","","4200","0","8210","","","22.1717","15","105200","-2889","minimize","","results","","206561","210661","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_9a_alloc2.dzn","SATISFIED","607.2218841519207","","","","","4200","0","8222","","","20.7153","114","105200","-10630","minimize","","results","","206562","210662","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc3.dzn","SATISFIED","601.7501734290272","43064","303284","150823","0","1600","0","3108","63688","596.133","3.87316","20","20725","-4712","minimize","20","results","0.597566","39956","41506","236","44564","","876341920"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc2.dzn","SATISFIED","607.2014343291521","","","","","4200","0","8218","","","22.2913","151","105200","-11303","minimize","","results","","206573","210673","","218785","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_8a_alloc3.dzn","SATISFIED","607.4215701594949","","","","","4200","0","8220","","","21.288","132","105200","-11812","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_3a_alloc3.dzn","SATISFIED","600.9309954792261","22373","704642","350902","0","1260","0","2468","32872","598.046","1.95811","26","10560","-5994","minimize","26","results","0.33556","19905","21135","261","23573","","2233363148"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_4a_alloc3.dzn","SATISFIED","601.8369423914701","43064","293203","146302","0","1600","0","3109","63688","595.237","4.76978","10","20725","-1602","minimize","10","results","0.66022","39955","41505","165","44564","","851148928"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_2a_alloc1.dzn","SATISFIED","600.6285525988787","22374","1122134","558186","0","1260","0","2467","32873","598.354","1.64639","37","10560","-8552","minimize","37","results","0.234655","19907","21137","373","23574","","3642447115"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_4a_alloc2.dzn","OPTIMAL_SOLUTION","77.48394884727895","57330","45090","6689","0","2100","0","4112","84826","68.9911","5.86838","99","27600","-12517","minimize","99","results","0.911792","53218","55268","799","59327","","60867368"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","OPTIMAL_SOLUTION","70.97717028297484","57331","43010","6451","0","2100","0","4114","84826","62.9573","5.70455","87","27600","-9797","minimize","87","results","0.81063","53217","55267","827","59327","","64539052"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_6a_alloc2.dzn","SATISFIED","606.80591654405","","","","","4200","0","8216","","","20.5861","138","105200","-14346","minimize","","results","","206583","210683","","218794","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_2a_alloc3.dzn","SATISFIED","600.9405651707202","22374","742769","369251","0","1260","0","2467","32873","598.114","1.89245","30","10560","-7741","minimize","30","results","0.320237","19907","21137","337","23574","","2356666671"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_2a_alloc2.dzn","SATISFIED","600.9190918132663","22375","754065","375408","0","1260","0","2467","32874","597.667","2.33525","24","10560","-8272","minimize","24","results","0.314426","19908","21138","336","23575","","2399067388"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_9a_alloc2.dzn","SATISFIED","605.2947572469711","","","","","4200","0","8214","","","15.105","12","105200","-1704","minimize","","results","","206571","210671","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc2.dzn","SATISFIED","602.290931686759","57324","193216","95864","0","2100","0","4108","84823","594.188","5.82152","16","27600","-5308","minimize","16","results","0.808637","53216","55266","261","59324","","772887742"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_3a_alloc3.dzn","SATISFIED","600.9719708617777","22375","761665","378882","0","1260","0","2468","32874","597.756","2.24459","31","10560","-6854","minimize","31","results","0.320875","19907","21137","301","23575","","2421359220"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_3a_alloc2.dzn","OPTIMAL_SOLUTION","10.377969525754452","22377","27745","3998","0","1260","0","2470","32874","7.77002","1.85894","75","10560","-9934","minimize","75","results","0.2707","19907","21137","601","23575","","23436427"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_4a_alloc2.dzn","SATISFIED","601.8692416045815","43065","291721","145204","0","1600","0","3109","63689","595.805","4.20525","17","20725","-3027","minimize","17","results","0.672633","39956","41506","220","44565","","848012118"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_5a_alloc1.dzn","SATISFIED","607.1834007110447","","","","","4200","0","8210","","","21.4504","19","105200","-3004","minimize","","results","","206559","210659","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc2.dzn","SATISFIED","601.2896406762302","43064","646941","322777","0","1600","0","3108","63688","596.6","3.40289","21","20725","-4387","minimize","21","results","0.473569","39956","41506","220","44564","","1933848814"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_6a_alloc1.dzn","SATISFIED","607.4505958836526","","","","","4200","0","8216","","","21.7629","165","105200","-13936","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc3.dzn","SATISFIED","607.271528750658","","","","","4200","0","8214","","","21.2058","10","105200","-2065","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_4a_alloc2.dzn","OPTIMAL_SOLUTION","39.24991709180176","43065","30077","4636","0","1600","0","3112","63686","32.9274","4.49539","93","20725","-9480","minimize","93","results","0.622797","39953","41503","611","44562","","35377912"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc2.dzn","OPTIMAL_SOLUTION","80.04002846591175","43066","61024","9110","0","1600","0","3110","63688","73.8022","4.38329","129","20725","-11782","minimize","129","results","0.657255","39956","41506","721","44564","","106674856"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_3a_alloc1.dzn","OPTIMAL_SOLUTION","14.08670556731522","22375","25792","3731","0","1260","0","2470","32872","11.0125","2.18038","72","10560","-9676","minimize","72","results","0.290256","19905","21135","601","23573","","19749160"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","OPTIMAL_SOLUTION","52.80912589840591","43071","37031","5705","0","1600","0","3114","63691","46.5165","4.40599","96","20725","-7516","minimize","96","results","0.649623","39957","41507","618","44567","","50117345"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_6a_alloc2.dzn","SATISFIED","607.099419882521","","","","","4200","0","8211","","","21.6547","10","105200","-1973","minimize","","results","","206557","210657","","218768","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_2a_alloc3.dzn","SATISFIED","600.6687135323882","16829","1199694","598266","0","960","0","1867","24703","598.606","1.39463","32","7935","-5667","minimize","32","results","0.182593","14962","15892","243","17729","","2819489444"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_5a_alloc2.dzn","SATISFIED","602.5175679884851","57328","177514","88212","0","2100","0","4110","84827","593.814","6.19838","13","27600","-2805","minimize","13","results","0.792017","53218","55268","224","59328","","703420320"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_7a_alloc1.dzn","SATISFIED","607.1431172545999","","","","","4200","0","8218","","","20.7789","134","105200","-10872","minimize","","results","","206561","210661","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_7a_alloc1.dzn","SATISFIED","605.5454992540181","","","","","4200","0","8212","","","15.0076","14","105200","-2032","minimize","","results","","206557","210657","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_4a_alloc3.dzn","SATISFIED","601.4277590885758","43064","633221","315676","0","1600","0","3109","63688","596.353","3.6517","23","20725","-2886","minimize","23","results","0.537807","39955","41505","222","44564","","1879481336"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_10a_alloc3.dzn","SATISFIED","607.1960183046758","","","","","4200","0","8224","","","22.0701","133","105200","-9620","minimize","","results","","206561","210661","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_3a_alloc2.dzn","SATISFIED","600.6920078415424","16830","1131746","564861","0","960","0","1868","24704","598.268","1.73104","22","7935","-4780","minimize","22","results","0.22048","14962","15892","216","17730","","2661733427"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc1.dzn","SATISFIED","605.3441810719669","","","","","4200","0","8211","","","15.7491","19","105200","-2711","minimize","","results","","206561","210661","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_10a_alloc3.dzn","SATISFIED","606.2206069454551","","","","","4200","0","8224","","","16.7662","134","105200","-9689","minimize","","results","","206525","210625","","218740","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta38_3a_alloc1.dzn","SATISFIED","600.7310425639153","16830","1214550","606488","0","960","0","1868","24704","598.133","1.86857","20","7935","-4425","minimize","20","results","0.224581","14962","15892","201","17730","","2859587060"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_7a_alloc1.dzn","SATISFIED","606.8901990298182","","","","","4200","0","8218","","","21.188","131","105200","-12362","minimize","","results","","206560","210660","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc3.dzn","SATISFIED","607.2338581979275","","","","","4200","0","8218","","","22.3843","155","105200","-11103","minimize","","results","","206573","210673","","218785","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_9a_alloc1.dzn","OPTIMAL_SOLUTION","436.54216023907065","214793","116056","17754","0","4200","0","8222","319784","414.503","15.0927","150","105200","-10473","minimize","150","results","2.56391","206571","210671","1409","218785","","361974435"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_5a_alloc1.dzn","OPTIMAL_SOLUTION","48.693750532343984","43070","36529","5645","0","1600","0","3114","63690","42.755","4.05523","98","20725","-7181","minimize","98","results","0.669813","39956","41506","629","44566","","46586130"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_6a_alloc3.dzn","SATISFIED","607.4194540437311","","","","","4200","0","8216","","","23.9475","142","105200","-14278","minimize","","results","","206583","210683","","218794","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_10a_alloc1.dzn","SATISFIED","607.3066265564412","","","","","4200","0","8215","","","22.9194","7","105200","-1021","minimize","","results","","206582","210682","","218797","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_4a_alloc3.dzn","OPTIMAL_SOLUTION","24.44232503697276","43068","28533","4518","0","1600","0","3112","63689","19.2117","3.78695","82","20725","-9481","minimize","82","results","0.517236","39956","41506","595","44565","","36248079"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","SATISFIED","600.7001069877297","22376","1071504","534528","0","1260","0","2468","32875","598.335","1.66521","22","10560","-6550","minimize","22","results","0.266451","19908","21138","281","23576","","3490229662"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_5a_alloc3.dzn","SATISFIED","602.387740559876","57326","194688","96421","0","2100","0","4110","84825","594.706","5.31006","19","27600","-3432","minimize","19","results","0.808444","53216","55266","244","59326","","777353859"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta37_2a_alloc3.dzn","OPTIMAL_SOLUTION","9.94895583204925","16829","26155","3774","0","960","0","1868","24702","7.62299","1.5844","94","7935","-11776","minimize","94","results","0.229845","14961","15891","451","17728","","17760541"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc2.dzn","SATISFIED","600.9335359036922","22375","703512","348363","0","1260","0","2467","32874","597.825","2.17652","42","10560","-8918","minimize","42","results","0.329118","19908","21138","373","23575","","2213110393"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_3a_alloc1.dzn","SATISFIED","601.787149457261","43063","298486","148693","0","1600","0","3108","63687","595.596","4.41075","16","20725","-3475","minimize","16","results","0.639017","39955","41505","195","44563","","864673326"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_3a_alloc3.dzn","SATISFIED","601.378986671567","43062","612234","305627","0","1600","0","3108","63686","596.708","3.29493","15","20725","-3597","minimize","15","results","0.489563","39954","41504","191","44562","","1819104139"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_7a_alloc2.dzn","SATISFIED","607.2712341938168","","","","","4200","0","8212","","","23.9152","10","105200","-2263","minimize","","results","","206559","210659","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_3a_alloc1.dzn","OPTIMAL_SOLUTION","13.984857326373458","22377","24978","3643","0","1260","0","2470","32874","10.7573","2.30368","66","10560","-9601","minimize","66","results","0.324565","19907","21137","601","23575","","22098632"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc3.dzn","SATISFIED","607.2891447395086","","","","","4200","0","8210","","","23.6188","15","105200","-2909","minimize","","results","","206583","210683","","218793","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_3a_alloc1.dzn","SATISFIED","601.7620391063392","43065","293716","145929","0","1600","0","3108","63689","595.799","4.21048","24","20725","-4190","minimize","24","results","0.615833","39957","41507","206","44565","","847916720"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_4a_alloc1.dzn","OPTIMAL_SOLUTION","48.99722012877464","43065","30201","4647","0","1600","0","3112","63686","42.43","4.55105","88","20725","-9217","minimize","88","results","0.65968","39953","41503","578","44562","","36176336"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_5a_alloc1.dzn","SATISFIED","601.7136745136231","57326","396685","196863","0","2100","0","4110","84825","595.435","4.56968","26","27600","-4322","minimize","26","results","0.65071","53216","55266","300","59326","","1624461162"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_2a_alloc3.dzn","SATISFIED","600.7086497917771","16828","1235090","615511","0","960","0","1867","24702","598.191","1.80901","37","7935","-6006","minimize","37","results","0.227022","14961","15891","256","17728","","2900653886"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta46_3a_alloc2.dzn","OPTIMAL_SOLUTION","11.261995371431112","22377","17432","2641","0","1260","0","2470","32874","8.39819","1.9401","52","10560","-10022","minimize","52","results","0.335763","19907","21137","601","23575","","13830894"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc3.dzn","SATISFIED","606.9892492573708","","","","","4200","0","8211","","","24.1773","11","105200","-1872","minimize","","results","","206561","210661","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_3a_alloc3.dzn","OPTIMAL_SOLUTION","13.91184283606708","22378","20459","3006","0","1260","0","2470","32875","10.8518","2.14688","54","10560","-9971","minimize","54","results","0.31139","19908","21138","601","23576","","20147024"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_3a_alloc2.dzn","OPTIMAL_SOLUTION","6.0040532797575","16831","18703","2845","0","960","0","1870","24703","4.12237","1.34734","67","7935","-7218","minimize","67","results","0.188328","14961","15891","444","17729","","13924921"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_3a_alloc1.dzn","SATISFIED","601.3945448324084","43064","598113","298125","0","1600","0","3108","63688","596.892","3.11524","23","20725","-4304","minimize","23","results","0.494347","39956","41506","222","44564","","1782591815"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_6a_alloc3.dzn","SATISFIED","606.3131888862699","","","","","4200","0","8216","","","20.4545","157","105200","-13097","minimize","","results","","206561","210661","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc1.dzn","SATISFIED","601.381138836965","43065","633612","316014","0","1600","0","3109","63689","596.774","3.2283","19","20725","-2973","minimize","19","results","0.499194","39956","41506","221","44565","","1891329127"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_3a_alloc3.dzn","OPTIMAL_SOLUTION","16.437263935804367","22375","22007","3295","0","1260","0","2470","32872","13.1197","2.31158","58","10560","-9768","minimize","58","results","0.316924","19905","21135","601","23573","","19445744"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_5a_alloc1.dzn","OPTIMAL_SOLUTION","40.31432010419667","43068","31974","5056","0","1600","0","3114","63688","34.9898","3.48056","82","20725","-7184","minimize","82","results","0.556922","39954","41504","620","44564","","46449676"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_3a_alloc2.dzn","SATISFIED","600.8959954287857","22376","713171","355310","0","1260","0","2468","32875","597.941","2.06056","23","10560","-6526","minimize","23","results","0.287352","19908","21138","281","23576","","2263193790"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_3a_alloc3.dzn","OPTIMAL_SOLUTION","14.620661996304989","22377","25882","3795","0","1260","0","2470","32874","11.7298","2.01351","67","10560","-9728","minimize","67","results","0.289663","19907","21137","601","23575","","22562961"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_5a_alloc2.dzn","SATISFIED","607.2279326803982","","","","","4200","0","8210","","","20.641","11","105200","-2367","minimize","","results","","206562","210662","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_5a_alloc3.dzn","OPTIMAL_SOLUTION","42.76575949601829","43068","28985","4597","0","1600","0","3114","63688","36.8674","4.11251","76","20725","-7283","minimize","76","results","0.631745","39954","41504","625","44564","","41195130"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc3.dzn","SATISFIED","602.1213396303356","57324","183582","90895","0","2100","0","4108","84823","595.538","4.46695","19","27600","-4810","minimize","19","results","0.7346","53216","55266","244","59324","","730021870"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_5a_alloc3.dzn","OPTIMAL_SOLUTION","79.8449543081224","57330","41290","6272","0","2100","0","4114","84825","72.1506","5.2269","83","27600","-9738","minimize","83","results","0.886147","53216","55266","836","59326","","70042799"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta37_2a_alloc1.dzn","SATISFIED","600.6885483134538","16828","1026295","511583","0","960","0","1867","24702","598.246","1.7539","30","7935","-5272","minimize","30","results","0.228428","14961","15891","229","17728","","2409567894"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_4a_alloc1.dzn","SATISFIED","601.7947610877454","43064","298958","148420","0","1600","0","3109","63688","595.258","4.7483","22","20725","-3489","minimize","22","results","0.644787","39955","41505","251","44564","","862352942"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_9a_alloc2.dzn","SATISFIED","606.6747665349394","","","","","4200","0","8214","","","19.8713","4","105200","-1153","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc2.dzn","OPTIMAL_SOLUTION","49.05439586378634","43068","33635","5213","0","1600","0","3112","63689","42.6023","4.48158","93","20725","-9363","minimize","93","results","0.684066","39956","41506","589","44565","","44030835"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_3a_alloc3.dzn","SATISFIED","600.9827629216015","22375","762253","379784","0","1260","0","2468","32874","597.711","2.29179","25","10560","-5941","minimize","25","results","0.329372","19907","21137","263","23575","","2430331647"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc1.dzn","SATISFIED","607.1083285603672","","","","","4200","0","8211","","","22.6619","10","105200","-1861","minimize","","results","","206560","210660","","218771","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_3a_alloc3.dzn","SATISFIED","601.8692692760378","43063","289168","143877","0","1600","0","3108","63687","595.391","4.61936","18","20725","-4253","minimize","18","results","0.67775","39955","41505","222","44563","","836082351"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_7a_alloc1.dzn","SATISFIED","607.4036616180092","","","","","4200","0","8218","","","22.0788","133","105200","-11999","minimize","","results","","206573","210673","","218785","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_9a_alloc3.dzn","SATISFIED","607.0785985384136","","","","","4200","0","8214","","","22.8821","5","105200","-967","minimize","","results","","206560","210660","","218774","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta54_4a_alloc1.dzn","OPTIMAL_SOLUTION","41.12203891761601","43066","38942","5951","0","1600","0","3112","63687","36.0656","3.43719","103","20725","-9350","minimize","103","results","0.519526","39954","41504","607","44563","","49402902"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_10a_alloc1.dzn","OPTIMAL_SOLUTION","366.9673822708428","214746","95918","14877","0","4200","0","8224","319736","344.179","15.7527","120","105200","-10060","minimize","120","results","2.76989","206522","210622","1294","218737","","314609768"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_3a_alloc2.dzn","SATISFIED","601.6870489809662","43063","323315","161059","0","1600","0","3108","63687","596.295","3.71309","17","20725","-3651","minimize","17","results","0.619219","39955","41505","207","44563","","937997708"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_8a_alloc1.dzn","SATISFIED","607.2859073299915","","","","","4200","0","8220","","","21.7875","147","105200","-10885","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta43_2a_alloc3.dzn","OPTIMAL_SOLUTION","15.580173434689641","22375","28007","4039","0","1260","0","2468","32873","12.4926","2.16714","77","10560","-14779","minimize","77","results","0.292694","19907","21137","601","23574","","25629572"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta50_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.439453519880772","22378","23478","3394","0","1260","0","2470","32875","6.12344","1.65413","69","10560","-9906","minimize","69","results","0.235554","19908","21138","601","23576","","17460357"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_6a_alloc2.dzn","SATISFIED","606.4772826433182","","","","","4200","0","8216","","","20.6617","133","105200","-15414","minimize","","results","","206562","210662","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_7a_alloc3.dzn","SATISFIED","607.0135234165937","","","","","4200","0","8218","","","20.7821","138","105200","-11557","minimize","","results","","206560","210660","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_3a_alloc2.dzn","SATISFIED","601.7440301850438","43064","295118","146783","0","1600","0","3108","63688","595.772","4.23389","22","20725","-4463","minimize","22","results","0.649209","39956","41506","222","44564","","853200783"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_3a_alloc1.dzn","OPTIMAL_SOLUTION","133.92875078320503","57328","81108","11643","0","2100","0","4110","84825","126.077","5.32101","138","27600","-16692","minimize","138","results","0.893074","53218","55268","1001","59326","","142593493"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_10a_alloc2.dzn","SATISFIED","606.7244745828211","","","","","4200","0","8215","","","17.3731","8","105200","-996","minimize","","results","","206557","210657","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc3.dzn","SATISFIED","607.319994436577","","","","","4200","0","8220","","","20.0949","127","105200","-12387","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc1.dzn","SATISFIED","601.7844699248672","43065","288535","143679","0","1600","0","3110","63689","595.382","4.62799","16","20725","-2403","minimize","16","results","0.582914","39955","41505","208","44565","","835264699"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_3a_alloc2.dzn","SATISFIED","601.7748626098037","43062","286034","142200","0","1600","0","3108","63686","595.905","4.10081","22","20725","-4168","minimize","22","results","0.646045","39954","41504","223","44562","","826130479"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_3a_alloc3.dzn","SATISFIED","601.3138371966779","43064","604526","301318","0","1600","0","3108","63688","597.036","2.96828","24","20725","-4482","minimize","24","results","0.497801","39956","41506","223","44564","","1801424603"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_4a_alloc2.dzn","SATISFIED","601.3097280487418","43063","623309","310916","0","1600","0","3109","63687","596.562","3.44184","18","20725","-2821","minimize","18","results","0.47078","39954","41504","223","44563","","1851464910"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_5a_alloc1.dzn","SATISFIED","607.028429383412","","","","","4200","0","8210","","","19.7036","12","105200","-2850","minimize","","results","","206560","210660","","218770","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc3.dzn","OPTIMAL_SOLUTION","8.786855613812804","16832","16142","2481","0","960","0","1870","24704","6.05777","1.98184","62","7935","-7455","minimize","62","results","0.223419","14962","15892","451","17730","","11354897"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_5a_alloc1.dzn","SATISFIED","607.5055649131536","","","","","4200","0","8214","","","23.1081","139","105200","-15782","minimize","","results","","206562","210662","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_5a_alloc1.dzn","SATISFIED","605.1780643630773","","","","","4200","0","8210","","","15.0609","10","105200","-2207","minimize","","results","","206559","210659","","218769","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_7a_alloc2.dzn","OPTIMAL_SOLUTION","592.9984776917845","214777","156210","24017","0","4200","0","8218","319770","570.83","15.0241","176","105200","-14116","minimize","176","results","2.81812","206559","210659","1489","218771","","572487183"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc2.dzn","OPTIMAL_SOLUTION","63.201162211596966","43066","46968","7172","0","1600","0","3110","63688","57.4609","3.94797","110","20725","-11688","minimize","110","results","0.599725","39956","41506","718","44564","","74489075"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_10a_alloc1.dzn","OPTIMAL_SOLUTION","539.0017680395395","214805","84376","13029","0","4200","0","8224","319795","508.182","20.8986","113","105200","-10154","minimize","113","results","3.69406","206581","210681","1301","218796","","259119359"
