"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_9a_alloc2.dzn","SATISFIED","605.6840573828667","206561","105200","210661","","","4200","","minimize","results","15.7298","66","218848","8286","0","","","","1541","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc1.dzn","UNKNOWN","601.7550671193749","39955","20725","41505","63689","596.556","1600","0","minimize","results","3.45251","0","44565","3109","0","418717","0.605672","50","","43065","837473","2521397750","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta36_3a_alloc3.dzn","OPTIMAL_SOLUTION","363.0952058546245","14962","7935","15892","24712","361.218","960","17","minimize","results","1.31344","17","17738","1875","0","348072","0.198591","371","-18484","16837","699640","2732583001","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_4a_alloc2.dzn","SATISFIED","601.6252141464502","39956","20725","41506","63689","596.759","1600","24","minimize","results","3.24399","24","44565","3109","0","460181","0.536179","262","-3414","43065","922861","2796273456","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_4a_alloc1.dzn","SATISFIED","602.0700710657984","53216","27600","55266","84837","595.185","2100","42","minimize","results","4.82315","42","59338","4121","0","235714","0.774252","381","577","57337","481826","3426809402","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_2a_alloc2.dzn","OPTIMAL_SOLUTION","8.033828614279628","14962","7935","15892","24702","6.08622","960","5","minimize","results","1.39096","5","17728","1865","0","9610","0.206424","117","0","16828","19404","37845160","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_2a_alloc1.dzn","OPTIMAL_SOLUTION","9.319081127643585","19908","10560","21138","32874","6.67254","1260","58","minimize","results","1.86934","58","23575","2468","0","3339","0.275185","600","-15010","22376","22305","23352268","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc3.dzn","UNKNOWN","607.7350554019213","206561","105200","210661","","","4200","","minimize","results","15.471","0","218772","8210","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta40_3a_alloc2.dzn","OPTIMAL_SOLUTION","154.73754335939884","14962","7935","15892","24711","152.72","960","22","minimize","results","1.46601","22","17737","1874","0","182669","0.198457","201","0","16836","366963","1021751295","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_5a_alloc2.dzn","UNKNOWN","601.9990489799529","53216","27600","55266","84847","595.79","2100","0","minimize","results","4.21707","0","59348","4131","0","161965","0.714668","47","","57347","323961","2103833629","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_10a_alloc1.dzn","UNKNOWN","605.8214541226625","206561","105200","210661","","","4200","","minimize","results","15.6291","0","218868","8306","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","OPTIMAL_SOLUTION","48.4767030775547","39957","20725","41507","63689","43.1628","1600","197","minimize","results","3.62436","197","44565","3107","0","13018","0.639546","750","-37144","43065","90896","135249802","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_4a_alloc3.dzn","UNKNOWN","602.1228400077671","53217","27600","55267","84825","595.269","2100","0","minimize","results","4.74207","0","59326","4108","0","302947","0.794212","50","","57326","605932","2539217396","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc1.dzn","SATISFIED","601.6455816961825","39955","20725","41505","63688","596.231","1600","17","minimize","results","3.77169","17","44564","3108","0","466092","0.528173","124","273","43064","933009","2819726218","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_7a_alloc2.dzn","OPTIMAL_SOLUTION","411.13734893873334","206558","105200","210658","319769","387.917","4200","180","minimize","results","15.5329","180","218770","8218","0","23077","2.97109","1487","-13927","214776","152208","561808560","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta52_5a_alloc1.dzn","OPTIMAL_SOLUTION","18.032618971541524","39957","20725","41507","63691","13.4064","1600","82","minimize","results","3.23021","82","44567","3114","0","5040","0.536263","619","-7184","43071","31880","46074963","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_3a_alloc3.dzn","SATISFIED","601.3940852545202","39957","20725","41507","63689","596.79","1600","30","minimize","results","3.21301","30","44565","3108","0","487243","0.530269","222","-4859","43065","976832","2953630585","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc2.dzn","OPTIMAL_SOLUTION","4.677906043827534","14962","7935","15892","24706","2.57617","960","25","minimize","results","1.47781","25","17732","1869","0","2497","0.218186","191","0","16831","8065","13035356","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc1.dzn","UNKNOWN","601.6813511606306","39957","20725","41507","63691","596.854","1600","0","minimize","results","3.15362","0","44567","3109","0","426769","0.546389","50","","43067","853581","2572475974","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta55_3a_alloc1.dzn","SATISFIED","601.5358572155237","39956","20725","41506","63688","596.725","1600","26","minimize","results","3.27846","26","44564","3108","0","483676","0.534791","234","-4428","43064","969607","2945398779","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta71_9a_alloc3.dzn","SATISFIED","605.7548470161855","206561","105200","210661","","","4200","","minimize","results","15.6268","58","218848","8286","0","","","","252","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta41_3a_alloc2.dzn","OPTIMAL_SOLUTION","61.00254309363663","19908","10560","21138","32882","58.4016","1260","18","minimize","results","1.83075","18","23583","2474","0","51061","0.286968","256","0","22382","103500","426507689","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_8a_alloc3.dzn","OPTIMAL_SOLUTION","357.68848754651845","206561","105200","210661","319773","333.819","4200","161","minimize","results","15.8685","161","218774","8220","0","19818","3.06205","1332","-11907","214781","129439","413687954","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_2a_alloc3.dzn","OPTIMAL_SOLUTION","87.80250691995025","14961","7935","15891","24702","85.7535","960","43","minimize","results","1.42691","43","17728","1866","0","72544","0.212363","450","-22600","16828","154655","779471955","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_9a_alloc3.dzn","SATISFIED","605.6998220905662","206561","105200","210661","","","4200","","minimize","results","15.7169","14","218775","8214","0","","","","-2058","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_2a_alloc1.dzn","SATISFIED","600.6491949036717","14961","7935","15891","24702","598.633","960","35","minimize","results","1.36643","35","17728","1867","0","888202","0.22063","256","-5839","16828","1779922","4254036461","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc2.dzn","OPTIMAL_SOLUTION","7.180065969005227","14962","7935","15892","24703","5.08464","960","80","minimize","results","1.46597","80","17729","1868","0","3119","0.212724","441","-10742","16830","21458","14509296","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc1.dzn","UNKNOWN","601.9447352327406","53217","27600","55267","84848","595.699","2100","0","minimize","results","4.31165","0","59349","4131","0","193703","0.736982","46","","57348","387440","2284188692","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_4a_alloc2.dzn","SATISFIED","601.549718728289","39955","20725","41505","63701","596.548","1600","20","minimize","results","3.45617","20","44577","3121","0","331803","0.599497","167","5","43076","664963","2943394909","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_5a_alloc3.dzn","SATISFIED","601.6676721796393","39956","20725","41506","63711","596.481","1600","29","minimize","results","3.52284","29","44587","3130","0","277379","0.581505","198","18","43086","556721","2497052121","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_8a_alloc1.dzn","SATISFIED","606.4433066509664","206558","105200","210658","","","4200","","minimize","results","16.436599","252","218829","8270","0","","","","-54503","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_7a_alloc1.dzn","OPTIMAL_SOLUTION","335.7817413955927","206560","105200","210660","319771","312.248","4200","146","minimize","results","15.6293","146","218772","8218","0","19038","3.31263","1465","-13602","214778","122300","445090644","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_7a_alloc1.dzn","SATISFIED","605.6828459501266","206560","105200","210660","","","4200","","minimize","results","15.8919","39","218771","8210","0","","","","1680","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_3a_alloc3.dzn","SATISFIED","602.2084485534579","53250","27600","55300","84864","595.33","2100","27","minimize","results","4.67697","27","59365","4114","0","219306","0.786563","264","6","57364","440472","2344268637","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_5a_alloc3.dzn","SATISFIED","601.5367829091847","39956","20725","41506","63690","596.973","1600","14","minimize","results","3.02918","14","44566","3110","0","465058","0.533883","192","-2394","43066","931049","2831709591","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc2.dzn","SATISFIED","601.7428130023181","39955","20725","41505","63689","596.531","1600","21","minimize","results","3.48946","21","44565","3110","0","463188","0.581231","250","-3154","43065","928362","2800952618","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_3a_alloc3.dzn","SATISFIED","600.8052156120539","19908","10560","21138","32875","598.202","1260","18","minimize","results","1.79742","18","23576","2468","0","666487","0.294398","263","-6304","22376","1334921","4363028661","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_3a_alloc1.dzn","SATISFIED","600.7895808629692","19906","10560","21136","32873","598.325","1260","32","minimize","results","1.67462","32","23574","2468","0","683785","0.265925","281","-6221","22374","1371191","4476282788","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_3a_alloc3.dzn","OPTIMAL_SOLUTION","226.12387052364647","19908","10560","21138","32874","223.345","1260","14","minimize","results","1.8997","14","23575","2466","0","253712","0.285406","261","0","22375","508383","1604859446","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_2a_alloc3.dzn","SATISFIED","600.6257407236844","14962","7935","15892","24703","598.505","960","40","minimize","results","1.49469","40","17729","1867","0","922530","0.220667","284","-6693","16829","1849215","4426047262","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","SATISFIED","601.9787826072425","53216","27600","55266","84822","595.681","2100","15","minimize","results","4.32355","15","59323","4106","0","330944","0.718953","167","6","57323","662735","2793733785","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta39_3a_alloc2.dzn","OPTIMAL_SOLUTION","8.001391876488924","14961","7935","15891","24703","5.51164","960","92","minimize","results","1.86958","92","17729","1867","0","3409","0.211306","450","-21583","16829","23614","15496453","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc2.dzn","OPTIMAL_SOLUTION","8.09931043162942","14962","7935","15892","24707","5.98045","960","94","minimize","results","1.48991","94","17733","1870","0","3863","0.215448","450","-22323","16832","26680","15812812","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta66_5a_alloc1.dzn","OPTIMAL_SOLUTION","26.138205371797085","53217","27600","55267","84826","20.0087","2100","77","minimize","results","4.29033","77","59327","4114","0","5770","0.717384","830","-9844","57331","37638","60927190","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_3a_alloc1.dzn","UNKNOWN","602.1097757723182","53217","27600","55267","84824","595.836","2100","0","minimize","results","4.1745","0","59325","4107","0","290901","0.711524","50","","57325","581843","2430824720","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta80_8a_alloc3.dzn","UNKNOWN","605.9226366728544","206561","105200","210661","","","4200","","minimize","results","15.6724","0","218832","8270","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_5a_alloc3.dzn","SATISFIED","602.1597043257207","53218","27600","55268","84827","595.311","2100","17","minimize","results","4.69588","17","59328","4110","0","313408","0.788674","281","-3830","57328","628495","2616471527","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc2.dzn","UNKNOWN","605.345312692225","206561","105200","210661","","","4200","","minimize","results","15.1332","0","218772","8210","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc2.dzn","SATISFIED","601.771268112585","39955","20725","41505","63687","596.499","1600","25","minimize","results","3.50734","25","44563","3108","0","459446","0.603328","235","-5058","43063","920846","2778267283","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_5a_alloc1.dzn","UNKNOWN","602.2367372643203","53216","27600","55266","84825","595.323","2100","0","minimize","results","4.6927","0","59326","4109","0","280149","0.79124","50","","57326","560339","2360277820","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_3a_alloc1.dzn","SATISFIED","601.7280494011939","39956","20725","41506","63687","596.359","1600","11","minimize","results","3.64532","11","44563","3106","0","449546","0.58253","220","3","43063","899754","2727699820","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_7a_alloc1.dzn","SATISFIED","606.0867764893919","206579","105200","210679","","","4200","","minimize","results","17.156","18","218791","8212","0","","","","-2872","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_8a_alloc1.dzn","OPTIMAL_SOLUTION","283.3229355532676","206558","105200","210658","319770","259.837","4200","146","minimize","results","15.7196","146","218771","8220","0","17207","3.07108","1311","-12331","214778","112721","352805203","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_7a_alloc1.dzn","UNKNOWN","605.9202539250255","206560","105200","210660","","","4200","","minimize","results","15.5627","0","218816","8255","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_5a_alloc1.dzn","SATISFIED","605.5607617329806","206571","105200","210671","","","4200","","minimize","results","15.2929","27","218802","8230","0","","","","33","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_5a_alloc2.dzn","SATISFIED","602.1684449352324","53216","27600","55266","84846","595.332","2100","40","minimize","results","4.67677","40","59347","4130","0","175072","0.803565","346","15","57346","354604","2376423245","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_3a_alloc1.dzn","SATISFIED","600.571375824511","14962","7935","15892","24703","598.516","960","40","minimize","results","1.4829","40","17729","1866","0","765223","0.208404","219","4","16829","1535798","4595009796","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta61_5a_alloc1.dzn","UNKNOWN","602.2099265586585","53218","27600","55268","84827","595.798","2100","0","minimize","results","4.2111","0","59328","4109","0","292131","0.720611","50","","57328","584303","2456130248","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta66_5a_alloc3.dzn","SATISFIED","602.1713033169508","53217","27600","55267","84826","595.232","2100","12","minimize","results","4.77254","12","59327","4110","0","321732","0.792836","226","-2674","57327","644391","2691492748","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc2.dzn","UNKNOWN","602.5284925606102","53216","27600","55266","84824","595.318","2100","0","minimize","results","4.69939","0","59325","4108","0","304713","0.838099","50","","57325","609467","2566629938","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_3a_alloc2.dzn","SATISFIED","600.9032305348665","19907","10560","21137","32873","598.152","1260","14","minimize","results","1.84899","14","23574","2466","0","639027","0.299374","261","1","22374","1279172","4178594063","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","SATISFIED","602.058261975646","53216","27600","55266","84831","595.391","2100","14","minimize","results","4.61688","14","59332","4115","0","233714","0.798287","457","-23029","57331","470958","3281219731","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc1.dzn","OPTIMAL_SOLUTION","267.8943525161594","39957","20725","41507","63696","262.41","1600","17","minimize","results","3.97303","17","44572","3114","0","163664","0.541065","221","0","43071","328116","1264024790","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_3a_alloc3.dzn","SATISFIED","601.778502471745","39957","20725","41507","63689","596.475","1600","1","minimize","results","3.52967","1","44565","3107","0","412909","0.616803","222","-9112","43065","825991","2953840027","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc2.dzn","OPTIMAL_SOLUTION","21.173933371901512","39956","20725","41506","63690","16.479199","1600","93","minimize","results","3.20252","93","44566","3114","0","5764","0.615491","630","-7453","43070","36528","51967091","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_6a_alloc3.dzn","SATISFIED","605.5184184834361","206559","105200","210659","","","4200","","minimize","results","15.3891","9","218769","8209","0","","","","372","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_5a_alloc3.dzn","SATISFIED","602.0367772839963","53216","27600","55266","84824","595.696","2100","12","minimize","results","4.30752","12","59325","4108","0","241453","0.705331","390","940","57325","485993","4127491750","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc2.dzn","OPTIMAL_SOLUTION","20.113560035824776","39955","20725","41505","63689","14.9987","1600","79","minimize","results","3.53735","79","44565","3114","0","4711","0.58294","623","-7424","43069","29845","42479021","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","SATISFIED","601.6550823040307","39957","20725","41507","63712","596.442","1600","57","minimize","results","3.5622","57","44588","3130","0","287879","0.647729","343","99","43087","588138","3177485040","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_10a_alloc1.dzn","SATISFIED","606.0224054828286","206523","105200","210623","","","4200","","minimize","results","16.2845","44","218737","8213","0","","","","1350","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_10a_alloc3.dzn","SATISFIED","605.5315291900188","206561","105200","210661","","","4200","","minimize","results","15.469","20","218775","8213","0","","","","3274","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_4a_alloc2.dzn","UNKNOWN","602.1458646710962","53217","27600","55267","84825","595.288","2100","0","minimize","results","4.72376","0","59326","4108","0","310019","0.786949","50","","57326","620079","2599479893","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","OPTIMAL_SOLUTION","110.58769562654197","53216","27600","55266","84830","104.506","2100","17","minimize","results","4.2406","17","59331","4114","0","42256","0.72033","279","0","57330","85678","427283023","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_9a_alloc2.dzn","SATISFIED","605.6313969232142","206563","105200","210663","","","4200","","minimize","results","15.5485","266","218777","8213","0","","","","-75361","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","UNKNOWN","602.271278867498","53218","27600","55268","84840","595.718","2100","0","minimize","results","4.29401","0","59341","4122","0","176228","0.718951","47","","57340","352483","2120741008","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc1.dzn","UNKNOWN","606.1807095967233","206560","105200","210660","","","4200","","minimize","results","15.3022","0","218831","8270","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_5a_alloc3.dzn","UNKNOWN","606.6572222094983","206582","105200","210682","","","4200","","minimize","results","15.7267","0","218792","8209","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc2.dzn","SATISFIED","601.6004900932312","39957","20725","41507","63703","596.829","1600","16","minimize","results","3.17225","16","44579","3121","0","344309","0.534762","267","40","43078","689592","2824749236","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc2.dzn","UNKNOWN","601.6814218144864","39955","20725","41505","63711","596.444","1600","0","minimize","results","3.56672","0","44587","3131","0","227444","0.575579","46","","43086","454919","1980232422","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc2.dzn","UNKNOWN","601.9408503007144","39956","20725","41506","63712","596.484","1600","0","minimize","results","3.52627","0","44588","3131","0","244810","0.688437","46","","43087","489655","2142827108","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_5a_alloc1.dzn","SATISFIED","601.6819911971688","39957","20725","41507","63690","596.782","1600","23","minimize","results","3.22127","23","44566","3108","0","467196","0.54004","193","260","43066","935749","2826395631","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","OPTIMAL_SOLUTION","45.62062160298228","53216","27600","55266","84823","38.9453","2100","98","minimize","results","4.59355","98","59324","4110","0","8533","0.800434","973","-16368","57326","57713","104807566","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_4a_alloc3.dzn","SATISFIED","602.0633488241583","53217","27600","55267","84824","595.503","2100","13","minimize","results","4.5042","13","59325","4107","0","306972","0.773681","130","118","57325","614571","2571394723","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_2a_alloc2.dzn","SATISFIED","600.6164405122399","14962","7935","15892","24703","598.522","960","39","minimize","results","1.47756","39","17729","1867","0","907217","0.215461","282","-6809","16829","1818949","4346395740","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta54_5a_alloc1.dzn","UNKNOWN","601.5809739697725","39955","20725","41505","63689","596.729","1600","0","minimize","results","3.27771","0","44565","3109","0","423551","0.530792","50","","43065","847138","2551995973","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_6a_alloc3.dzn","SATISFIED","605.7905710116029","206562","105200","210662","","","4200","","minimize","results","17.2149","12","218773","8211","0","","","","-2310","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta35_2a_alloc2.dzn","OPTIMAL_SOLUTION","94.88942946307361","14962","7935","15892","24703","92.8535","960","39","minimize","results","1.4397","39","17729","1866","0","86610","0.209307","416","-20471","16829","180942","830366429","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta47_3a_alloc2.dzn","SATISFIED","600.8334753848612","19906","10560","21136","32873","598.15","1260","30","minimize","results","1.85039","30","23574","2468","0","671958","0.292122","335","-7947","22374","1347812","4397413642","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc3.dzn","SATISFIED","605.7980036661029","206561","105200","210661","","","4200","","minimize","results","15.3671","10","218771","8209","0","","","","1996","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta49_2a_alloc1.dzn","SATISFIED","600.7632392160594","19906","10560","21136","32872","598.262","1260","35","minimize","results","1.73882","35","23573","2467","0","659301","0.271593","338","-7904","22373","1323467","4314563571","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc1.dzn","OPTIMAL_SOLUTION","281.2761317100376","206560","105200","210660","319772","257.829","4200","133","minimize","results","15.7728","133","218773","8220","0","16463","3.18095","1298","-12467","214780","107185","353636647","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","OPTIMAL_SOLUTION","30.206234155222774","53218","27600","55268","84826","24.1352","2100","106","minimize","results","4.22193","106","59327","4112","0","7130","0.720617","781","-12185","57330","47809","66201097","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta52_3a_alloc2.dzn","SATISFIED","601.7146247625351","39957","20725","41507","63688","596.44","1600","21","minimize","results","3.5651","21","44564","3106","0","307866","0.583202","339","804","43064","620426","4276242014","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_7a_alloc1.dzn","SATISFIED","605.6063563469797","206558","105200","210658","","","4200","","minimize","results","15.3516","27","218813","8254","0","","","","1198","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_6a_alloc1.dzn","UNKNOWN","605.7470863759518","206561","105200","210661","","","4200","","minimize","results","15.8504","0","218772","8210","0","","","","","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta59_5a_alloc1.dzn","SATISFIED","601.7465048879385","39955","20725","41505","63688","596.548","1600","8","minimize","results","3.4568","8","44564","3108","0","443821","0.601264","122","726","43064","887998","2677799306","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_4a_alloc2.dzn","SATISFIED","601.7090334668756","39957","20725","41507","63690","596.514","1600","20","minimize","results","3.49208","20","44566","3109","0","443123","0.592869","222","-3158","43066","887815","2672409451","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_8a_alloc3.dzn","SATISFIED","607.1149579118937","206558","105200","210658","","","4200","","minimize","results","17.4541","5","218771","8213","0","","","","-921","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_4a_alloc2.dzn","OPTIMAL_SOLUTION","19.27926716208458","39956","20725","41506","63689","14.1663","1600","83","minimize","results","3.54177","83","44565","3112","0","4400","0.573517","581","-8810","43068","28571","35572839","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_3a_alloc2.dzn","SATISFIED","600.630290819332","14962","7935","15892","24712","598.65","960","7","minimize","results","1.34938","7","17738","1875","0","630661","0.197824","288","-14323","16837","1262281","4669892195","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc2.dzn","OPTIMAL_SOLUTION","37.78111460618675","39956","20725","41506","63695","32.9041","1600","21","minimize","results","3.33272","21","44571","3114","0","19285","0.585059","182","0","43070","39606","136215816","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc1.dzn","OPTIMAL_SOLUTION","37.35647019557655","14962","7935","15892","24707","35.2365","960","56","minimize","results","1.52386","56","17733","1870","0","27754","0.19871","416","-20884","16832","67864","296010655","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_5a_alloc1.dzn","SATISFIED","601.5466893296689","39956","20725","41506","63711","596.806","1600","34","minimize","results","3.20067","34","44587","3130","0","308747","0.536473","196","19","43086","620001","2867086653","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_2a_alloc1.dzn","SATISFIED","600.7237155977637","14962","7935","15892","24703","598.719","960","40","minimize","results","1.28052","40","17729","1867","0","926344","0.19951","269","-6647","16829","1857334","4449549952","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc2.dzn","OPTIMAL_SOLUTION","29.306167744100094","53218","27600","55268","84826","22.5569","2100","96","minimize","results","4.75624","96","59327","4112","0","6516","0.81036","772","-12579","57330","44308","61881946","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_7a_alloc1.dzn","UNKNOWN","605.5805348288268","206560","105200","210660","","","4200","","minimize","results","15.468","0","218772","8211","0","","","","","","","",""
